#author_pub_id	num_cofirsts	num_colasts	title	author	journal	conference	volume	number	pages	pub_year
XLVldUsAAAAJ:yD5IFk8b50cC	1	1	RAS-pathway mutation patterns define epigenetic subclasses in juvenile myelomonocytic leukemia	Daniel B Lipka and Tania Witte and Reka Toth and Jing Yang and Manuel Wiesenfarth and Peter Nöllke and Alexandra Fischer and David Brocks and Zuguang Gu and Jeongbin Park and Brigitte Strahm and Marcin Wlodarski and Ayami Yoshimi and Rainer Claus and Michael Lübbert and Hauke Busch and Melanie Boerries and Mark Hartmann and Maximilian Schönung and Umut Kilik and Jens Langstein and Justyna A Wierzbinska and Caroline Pabst and Swati Garg and Albert Catalá and Barbara De Moerloose and Michael Dworzak and Henrik Hasle and Franco Locatelli and Riccardo Masetti and Markus Schmugge and Owen Smith and Jan Stary and Marek Ussowicz and Marry M Van Den Heuvel-Eibrink and Yassen Assenov and Matthias Schlesner and Charlotte Niemeyer and Christian Flotho and Christoph Plass	Nature Communications		8	1	1-14	2017
XLVldUsAAAAJ:D03iK_w7-QYC	1	1	Screening drug effects in patient‐derived cancer cells links organoid responses to genome alterations	Julia Jabs and Franziska M Zickgraf and Jeongbin Park and Steve Wagner and Xiaoqi Jiang and Katharina Jechow and Kortine Kleinheinz and Umut H Toprak and Marc A Schneider and Michael Meister and Saskia Spaich and Marc Sütterlin and Matthias Schlesner and Andreas Trumpp and Martin Sprick and Roland Eils and Christian Conrad	Molecular Systems Biology		13	11		2017
XLVldUsAAAAJ:fPk4N6BV_jEC	1	1	CRISPR/Cas9-mediated gene knockout screens and target identification via whole-genome sequencing uncover host genes required for picornavirus infection	Heon Seok Kim and Kyungjin Lee and Sangsu Bae and Jeongbin Park and Chong-Kyo Lee and Meehyein Kim and Eunji Kim and Minju Kim and Seokjoong Kim and Chonsaeng Kim and Jin-Soo Kim	Journal of Biological Chemistry		292	25	10664-10671	2017
XLVldUsAAAAJ:dfsIfKJdRG4C	1	1	Digenome-seq web tool for profiling CRISPR specificity	Jeongbin Park and Liam Childs and Daesik Kim and Gue-Ho Hwang and Sunghyun Kim and Sang-Tae Kim and Jin-Soo Kim and Sangsu Bae	Nature Methods		14	6	548-549	2017
XLVldUsAAAAJ:4OULZ7Gr8RgC	1	1	Cas-analyzer: an online tool for assessing genome editing results using NGS data	Jeongbin Park and Kayeong Lim and Jin-Soo Kim and Sangsu Bae	Bioinformatics		33	2	286-288	2017
XLVldUsAAAAJ:bFI3QPDXJZMC	1	1	Deciphering programs of transcriptional regulation by combined deconvolution of multiple omics layers	Daniel Hüebschmann and Nils Kurzawa and Sebastian Steinhauser and Philipp Rentzsch and Stephen Krämer and Carolin Andresen and Jeongbin Park and Roland Eils and Matthias Schlesner and Carl Herrmann	bioRxiv				199547	2017
XLVldUsAAAAJ:u_35RYKgDlwC	1	1	Cas-Database: web-based genome-wide guide RNA library design for gene knockout screens using CRISPR-Cas9	Jeongbin Park and Jin-Soo Kim and Sangsu Bae	Bioinformatics		32	13	2017-2023	2016
XLVldUsAAAAJ:SeFeTyx0c_EC	1	1	Genome-wide target specificities of CRISPR-Cas9 nucleases revealed by multiplex Digenome-seq	Daesik Kim and Sojung Kim and Sunghyun Kim and Jeongbin Park and Jin-Soo Kim	Genome Research		26	3	406-415	2016
XLVldUsAAAAJ:ZHo1McVdvXMC	1	1	Cas-Designer: a web-based tool for choice of CRISPR-Cas9 target sites	Jeongbin Park and Sangsu Bae and Jin-Soo Kim	Bioinformatics		31	24	4014-4016	2015
XLVldUsAAAAJ:d1gkVwhDpl0C	1	1	Digenome-seq: genome-wide profiling of CRISPR-Cas9 off-target effects in human cells	Daesik Kim and Sangsu Bae and Jeongbin Park and Eunji Kim and Seokjoong Kim and Hye Ryeong Yu and Jinha Hwang and Jong-Il Kim and Jin-Soo Kim	Nature Methods		12	3	237	2015
XLVldUsAAAAJ:u-x6o8ySG0sC	2	1	Cas-OFFinder: a fast and versatile algorithm that searches for potential off-target sites of Cas9 RNA-guided endonucleases	Sangsu Bae and Jeongbin Park and Jin-Soo Kim	Bioinformatics		30	10	1473-1475	2014
XLVldUsAAAAJ:3s1wT3WcHBgC	1	1	Scaling GDL for multi-cores to process Planck HFI beams Monte Carlo on HPC	Alain Coulais and Marc Schellens and Gilles Duvert and Jeongbin Park and Orion Poplawski and Sylwester Arabas and Stephane Erard and Benjamin Laurent and Mathieu Pinter and Nodar Kasradze and Mouadh Ayad		Astronomical Data Analysis Software and Systems XXIII	485		331	2014
XLVldUsAAAAJ:u5HHmVD_uO8C	1	1	Protein conformational dynamics dictate the binding affinity for a ligand	Moon-Hyeong Seo and Jeongbin Park and Eunkyung Kim and Sungchul Hohng and Hak-Sung Kim	Nature Communications		5	1	1-7	2014
XLVldUsAAAAJ:WbkHhVStYXYC	1	1	Cell segmentation-free inference of cell types from in situ transcriptomics data	Jeongbin Park and Wonyl Choi and Sebastian Tiesmeyer and Brian Long and Lars E Borm and Emma Garren and Thuc Nghi Nguyen and Bosiljka Tasic and Simone Codeluppi and Tobias Graf and Matthias Schlesner and Oliver Stegle and Roland Eils and Naveed Ishaque	bioRxiv				800748	2020
